Tran1,,,,,,,
Transcript Cut: 15 Utterances,,,,,,,
TRANSCRIPT INFORMATION,,,,,,,
Speaker: Child,,,,,,,
Sample Date: 7/19/2001,,,,,,,
Current Age: 3;0,,,,,,,
Context: ,,,,DATABASE INFORMATION,,,
Database: Bilingual Spanish Story Retell,,,,,,,
350 database samples,,,,,,,
Context: Narration (FWAY),,,,,,,
SD Interval: 1.0,,,,,,,
STANDARD MEASURES REPORT,,,,,,,
Compared to 350 Samples Matched by Age,,,,,,,
LANGUAGE MEASURE,Child,,,DATABASE,,,
,Score,+/-SD,,Mean,Min,Max,SD
,,,,,,,
        Current Age (3;0),3.00 **,-17.01,,5.77,5.5,6,0.16
TRANSCRIPT LENGTH,,,,,,,
        Total Utterances,0 **,-3.22,,32.77,2,73,10.17
        C&I Verbal Utts,0 **,-2.97,,29.44,2,71,9.93
        All Words Including Mazes,0 **,-2.38,,206.82,12,522,87.06
        Elapsed Time,---,,,3.49,0.48,10.33,1.31
INTELLIGIBILITY,,,,,,,
        % Intelligible Utterances,0.0% **,-10.36,,94.31,46.67,100,9.1
        % Intelligible Words,0.0% **,-45.73,,98.81,85.11,100,2.16
SYNTAX/MORPHOLOGY,,,,,,,
        MLU in Words,0.00 **,-5.89,,5.77,2,8.93,0.98
        MLU in Morphemes,0.00 **,-5.76,,5.9,2.17,9,1.02
        % Utterances with Verbs,0.0% **,-3.3,,56.35,5.88,100,17.08
        Mean Verbs per Utterance,0.00 **,-2.49,,0.69,0.09,2,0.28
SEMANTICS,,,,,,,
        Number Total Words (NTW),0 **,-2.39,,173.68,12,444,72.82
        Number Different Words (NDW),0 **,-3.26,,64.35,10,122,19.74
        Moving-Average NTW,---,,,0,0,0,0
        Moving-Average NDW,---,,,0,0,0,0
        Moving-Average Type-Token Ratio (TTR),---,,,,,,
DISCOURSE,,,,,,,
        Mean Turn Length (utterances),0.00 **,-2.18,,27.57,1.5,73,12.65
        Mean Turn Length (words),0.00 *,-1.91,,158.69,6.21,453,82.92
        % Responses to Questions,---,,,82.91,0,100,23.67
        % Responses to Intonation Prompts,---,,,100,100,100,0
        % Utts with Overlapping Speech,0.00%,-0.12,,0.13,0,11.54,1.08
        % Utts Interrupted Other Speaker,0.00%,-0.05,,0.01,0,2.04,0.11
VERBAL FACILITY,,,,,,,
        Words per Minute,---,,,60.84,8.18,124.75,20.14
        Pause Time as % of Total Time~,---,,,14.13,0,63.56,13.23
        Maze Words as % of Total Words,0.0% *,-1.13,,7.71,0,29.92,6.85
        % Abandoned Utterances,0.00%,-0.73,,4.01,0,45,5.51
ERRORS,,,,,,,
        % Utterances with Errors,0.00%,-0.71,,6.73,0,79.41,9.42
        % Word Errors,0.00%,-0.71,,1.28,0,13.04,1.81
,,,,,,,
* At least 1 SD (** 2 SD) from the database mean,,,,,,,
Pause data based on a subset of 103 database samples,,,,,,,
Italicized measures count occurrences and can be significantly affected by the different sample lengths.,,,,,,,
Measures based on C&I Verbal Utts: Syntax/Morphology and Semantics sections,,,,,,,
All other measures based on total utterances,,,,,,,
~ Value Missing For Some Database Records,,,,,,,
Database selection criteria: Age 5;6 - 6;0,,,,,,,
